date,section,trade_type,trade_val
12/1/2005,6,exports,3806.167428
12/1/2005,7,exports,26871.29862
12/1/2005,8,exports,4068.011127
12/1/2005,9,exports,732.98763
12/1/2005,overall,exports,49745.39059
1/1/2006,0,exports,856.111006
1/1/2006,1,exports,162.738479
1/1/2006,2,exports,1211.813298
1/1/2006,3,exports,6887.507863
1/1/2006,4,exports,1769.405702
1/1/2006,5,exports,2339.46602
1/1/2006,6,exports,3292.980999
1/1/2006,7,exports,22292.22793
1/1/2006,8,exports,3681.03462
1/1/2006,9,exports,706.548739
1/1/2006,overall,exports,43199.83466
2/1/2006,0,exports,779.645226
2/1/2006,1,exports,130.219467
2/1/2006,2,exports,1106.710072
2/1/2006,3,exports,6295.507832
2/1/2006,4,exports,1922.287865
2/1/2006,5,exports,2293.858243
2/1/2006,6,exports,3262.421416
2/1/2006,7,exports,22545.51175
2/1/2006,8,exports,3436.426219
2/1/2006,9,exports,636.494486
2/1/2006,overall,exports,42409.08257
3/1/2006,0,exports,971.002805
3/1/2006,1,exports,146.210656
3/1/2006,2,exports,1635.583376
3/1/2006,3,exports,7329.212929
3/1/2006,4,exports,2434.432221
3/1/2006,5,exports,2545.355432
3/1/2006,6,exports,3791.409787
3/1/2006,7,exports,27550.32977
3/1/2006,8,exports,4260.780836
3/1/2006,9,exports,764.706886
3/1/2006,overall,exports,51429.02469
4/1/2006,0,exports,877.837288
4/1/2006,1,exports,144.666688
4/1/2006,2,exports,1406.048822
4/1/2006,3,exports,6398.014562
4/1/2006,4,exports,2239.696317
4/1/2006,5,exports,2480.346008
4/1/2006,6,exports,3636.812934
4/1/2006,7,exports,24379.71923
4/1/2006,8,exports,3557.554151
4/1/2006,9,exports,779.442502
4/1/2006,overall,exports,45900.1385
5/1/2006,0,exports,989.455168
5/1/2006,1,exports,179.529338
5/1/2006,2,exports,1425.443166
5/1/2006,3,exports,6445.275936
5/1/2006,4,exports,2101.042545
5/1/2006,5,exports,2833.140624
5/1/2006,6,exports,4406.916764
5/1/2006,7,exports,24980.05029
5/1/2006,8,exports,3962.703953
5/1/2006,9,exports,920.310853
5/1/2006,overall,exports,48243.86863
6/1/2006,0,exports,923.962105
6/1/2006,1,exports,143.031847
6/1/2006,2,exports,1338.9204
6/1/2006,3,exports,6355.574504
6/1/2006,4,exports,2092.580437
6/1/2006,5,exports,2756.83553
6/1/2006,6,exports,4249.627615
6/1/2006,7,exports,26248.25024
6/1/2006,8,exports,4155.250351
6/1/2006,9,exports,893.17943
6/1/2006,overall,exports,49157.21246
7/1/2006,0,exports,939.836065
7/1/2006,1,exports,143.21755
7/1/2006,2,exports,1448.501636
7/1/2006,3,exports,7113.685961
7/1/2006,4,exports,2306.885388
7/1/2006,5,exports,2774.0518
7/1/2006,6,exports,4140.426928
7/1/2006,7,exports,26276.97022
7/1/2006,8,exports,4395.730724
7/1/2006,9,exports,1019.10961
7/1/2006,overall,exports,50558.41588
8/1/2006,0,exports,1007.767979
8/1/2006,1,exports,175.950853
8/1/2006,2,exports,1640.151781
8/1/2006,3,exports,7011.502473
8/1/2006,4,exports,2587.857055
8/1/2006,5,exports,3067.362835
8/1/2006,6,exports,4318.310525
8/1/2006,7,exports,27846.68362
8/1/2006,8,exports,4731.417422
8/1/2006,9,exports,1022.582772
8/1/2006,overall,exports,53409.58731
9/1/2006,0,exports,1082.203208
9/1/2006,1,exports,172.167257
9/1/2006,2,exports,1503.019915
9/1/2006,3,exports,6587.182008
9/1/2006,4,exports,2540.443098
9/1/2006,5,exports,2912.053659
9/1/2006,6,exports,4245.691598
9/1/2006,7,exports,28555.6183
9/1/2006,8,exports,4625.869459
9/1/2006,9,exports,896.528213
9/1/2006,overall,exports,53120.77671
10/1/2006,0,exports,963.317265
10/1/2006,1,exports,161.734973
10/1/2006,2,exports,1349.085882
10/1/2006,3,exports,6599.663776
10/1/2006,4,exports,2613.774551
10/1/2006,5,exports,2610.964809
10/1/2006,6,exports,3735.546814
10/1/2006,7,exports,25179.95827
10/1/2006,8,exports,4054.452094
10/1/2006,9,exports,770.735529
10/1/2006,overall,exports,48039.23396
11/1/2006,0,exports,1070.887508
11/1/2006,1,exports,176.719609
11/1/2006,2,exports,1470.629893
11/1/2006,3,exports,6667.063982
11/1/2006,4,exports,2781.15869
11/1/2006,5,exports,3426.833944
11/1/2006,6,exports,4432.828353
11/1/2006,7,exports,25998.24194
11/1/2006,8,exports,4436.419627
11/1/2006,9,exports,870.705143
11/1/2006,overall,exports,51331.48869
12/1/2006,0,exports,1019.513866
12/1/2006,1,exports,193.493578
12/1/2006,2,exports,1413.064598
12/1/2006,3,exports,6963.172346
12/1/2006,4,exports,2554.915069
12/1/2006,5,exports,2888.649004
12/1/2006,6,exports,4422.604341
12/1/2006,7,exports,27489.88673
12/1/2006,8,exports,4635.875065
12/1/2006,9,exports,860.505837
12/1/2006,overall,exports,52441.68043
1/1/2007,0,exports,1063.357572
1/1/2007,1,exports,197.398028
1/1/2007,2,exports,1383.815372
1/1/2007,3,exports,6659.109538
1/1/2007,4,exports,2316.922903
1/1/2007,5,exports,2934.548588
1/1/2007,6,exports,4199.4389
1/1/2007,7,exports,24323.39787
1/1/2007,8,exports,4202.779524
1/1/2007,9,exports,701.370782
1/1/2007,overall,exports,47982.13908
2/1/2007,0,exports,875.984014
2/1/2007,1,exports,140.340005
2/1/2007,2,exports,1051.814493
2/1/2007,3,exports,5627.239458
2/1/2007,4,exports,1984.663584
2/1/2007,5,exports,2674.898385
2/1/2007,6,exports,3592.459195
2/1/2007,7,exports,20851.09948
2/1/2007,8,exports,3517.655127
2/1/2007,9,exports,578.639932
2/1/2007,overall,exports,40894.79367
3/1/2007,0,exports,1113.137914
3/1/2007,1,exports,180.578309
3/1/2007,2,exports,1400.463429
3/1/2007,3,exports,6379.436713
3/1/2007,4,exports,2431.000404
3/1/2007,5,exports,3384.789405
3/1/2007,6,exports,4233.297024
3/1/2007,7,exports,24606.11177
3/1/2007,8,exports,4328.305323
3/1/2007,9,exports,736.39802
3/1/2007,overall,exports,48793.51831
4/1/2007,0,exports,1080.300771
4/1/2007,1,exports,159.770355
4/1/2007,2,exports,1302.694877
4/1/2007,3,exports,6534.981161
4/1/2007,4,exports,2827.672011
4/1/2007,5,exports,2760.525321
4/1/2007,6,exports,4413.94136
4/1/2007,7,exports,22044.90984
4/1/2007,8,exports,4131.313619
4/1/2007,9,exports,712.350938
4/1/2007,overall,exports,45968.46026
5/1/2007,0,exports,1073.430948
5/1/2007,1,exports,172.285759
5/1/2007,2,exports,1324.253813
5/1/2007,3,exports,7180.918982
5/1/2007,4,exports,2987.771137
5/1/2007,5,exports,2735.726914
5/1/2007,6,exports,4301.127133
5/1/2007,7,exports,24890.68049
5/1/2007,8,exports,4303.053568
5/1/2007,9,exports,732.874978
5/1/2007,overall,exports,49702.12372
6/1/2007,0,exports,1045.789667
6/1/2007,1,exports,172.793992
6/1/2007,2,exports,1259.306487
6/1/2007,3,exports,7315.651408
6/1/2007,4,exports,2904.285971
6/1/2007,5,exports,3127.744717
6/1/2007,6,exports,4532.05998
6/1/2007,7,exports,23684.07614
6/1/2007,8,exports,4393.382709
6/1/2007,9,exports,683.463299
6/1/2007,overall,exports,49118.55437
7/1/2007,0,exports,1123.618533
7/1/2007,1,exports,172.129375
7/1/2007,2,exports,1244.64942
7/1/2007,3,exports,7664.057142
7/1/2007,4,exports,3476.989531
7/1/2007,5,exports,3092.929309
7/1/2007,6,exports,4188.586501
7/1/2007,7,exports,24251.39798
7/1/2007,8,exports,4424.152128
7/1/2007,9,exports,745.864789
7/1/2007,overall,exports,50384.37471
8/1/2007,0,exports,1241.039175
8/1/2007,1,exports,196.955296
8/1/2007,2,exports,1564.442167
8/1/2007,3,exports,6858.356664
8/1/2007,4,exports,3718.223915
8/1/2007,5,exports,3162.981339
8/1/2007,6,exports,4754.863774
8/1/2007,7,exports,26734.19974
8/1/2007,8,exports,4860.573608
8/1/2007,9,exports,771.400785
8/1/2007,overall,exports,53863.03647
9/1/2007,0,exports,1312.080614
9/1/2007,1,exports,191.295607
9/1/2007,2,exports,1644.221892
9/1/2007,3,exports,6904.86743
9/1/2007,4,exports,4029.171025
9/1/2007,5,exports,2769.100355
9/1/2007,6,exports,4651.701636
9/1/2007,7,exports,27142.51752
9/1/2007,8,exports,4722.343751
9/1/2007,9,exports,756.679149
9/1/2007,overall,exports,54123.97898
10/1/2007,0,exports,1252.916021
10/1/2007,1,exports,200.737659
10/1/2007,2,exports,1333.630834
10/1/2007,3,exports,8729.346307
10/1/2007,4,exports,4427.237197
10/1/2007,5,exports,3246.470137
10/1/2007,6,exports,4578.303121
10/1/2007,7,exports,25856.92055
10/1/2007,8,exports,4370.823331
10/1/2007,9,exports,766.623082
10/1/2007,overall,exports,54763.00824
11/1/2007,0,exports,1323.412319
11/1/2007,1,exports,213.211067
11/1/2007,2,exports,1335.921316
11/1/2007,3,exports,8412.062991
11/1/2007,4,exports,4144.238854
11/1/2007,5,exports,3010.644458
11/1/2007,6,exports,4652.082697
11/1/2007,7,exports,26061.00821
11/1/2007,8,exports,4484.143919
11/1/2007,9,exports,817.205016
11/1/2007,overall,exports,54453.93084
12/1/2007,0,exports,1345.424631
12/1/2007,1,exports,206.443856
12/1/2007,2,exports,1406.086922
12/1/2007,3,exports,8720.696319
12/1/2007,4,exports,4327.916771
12/1/2007,5,exports,3266.76033
12/1/2007,6,exports,4560.468158
12/1/2007,7,exports,25459.64596
12/1/2007,8,exports,4199.206159
12/1/2007,9,exports,759.064675
12/1/2007,overall,exports,54251.71378
1/1/2008,0,exports,1343.392412
1/1/2008,1,exports,212.428712
1/1/2008,2,exports,1415.510905
1/1/2008,3,exports,9666.383461
1/1/2008,4,exports,4078.024686
1/1/2008,5,exports,3026.384087
1/1/2008,6,exports,4608.076095
1/1/2008,7,exports,23627.88118
1/1/2008,8,exports,4262.390323
1/1/2008,9,exports,940.334535
1/1/2008,overall,exports,53180.8064
2/1/2008,0,exports,1168.752553
2/1/2008,1,exports,160.624041
2/1/2008,2,exports,1581.053701
2/1/2008,3,exports,9100.110164
2/1/2008,4,exports,3966.007486
2/1/2008,5,exports,3124.962562
2/1/2008,6,exports,3979.341873
2/1/2008,7,exports,19867.35026
2/1/2008,8,exports,3770.232761
2/1/2008,9,exports,547.214981
2/1/2008,overall,exports,47265.65038
3/1/2008,0,exports,1390.029822
3/1/2008,1,exports,211.259858
3/1/2008,2,exports,1598.687186
3/1/2008,3,exports,9986.916264
3/1/2008,4,exports,4923.819571
3/1/2008,5,exports,3458.60698
3/1/2008,6,exports,5637.751546
3/1/2008,7,exports,19986.3769
3/1/2008,8,exports,4233.012723
3/1/2008,9,exports,374.438203
3/1/2008,overall,exports,51800.89905
4/1/2008,0,exports,1385.386697
4/1/2008,1,exports,156.748813
4/1/2008,2,exports,1616.524682
4/1/2008,3,exports,9271.377328
4/1/2008,4,exports,5287.42228
4/1/2008,5,exports,3405.076466
4/1/2008,6,exports,4894.611354
4/1/2008,7,exports,24835.15406
4/1/2008,8,exports,4477.190493
4/1/2008,9,exports,413.560595
4/1/2008,overall,exports,55743.05277
5/1/2008,0,exports,1478.237328
5/1/2008,1,exports,205.177952
5/1/2008,2,exports,1470.341877
5/1/2008,3,exports,10507.53138
5/1/2008,4,exports,5320.611415
5/1/2008,5,exports,3920.039284
5/1/2008,6,exports,5239.792184
5/1/2008,7,exports,27954.91283
5/1/2008,8,exports,4604.964143
5/1/2008,9,exports,469.545719
5/1/2008,overall,exports,61171.15411
6/1/2008,0,exports,1529.913812
6/1/2008,1,exports,176.902391
6/1/2008,2,exports,1492.193382
6/1/2008,3,exports,11627.77922
6/1/2008,4,exports,5111.276668
6/1/2008,5,exports,3550.173157
6/1/2008,6,exports,4949.704366
6/1/2008,7,exports,24847.75057
6/1/2008,8,exports,4702.488845
6/1/2008,9,exports,450.836092
6/1/2008,overall,exports,58439.0185
7/1/2008,0,exports,1617.410439
7/1/2008,1,exports,212.754304
7/1/2008,2,exports,1683.578421
7/1/2008,3,exports,11254.5408
7/1/2008,4,exports,6029.027329
7/1/2008,5,exports,3970.104612
7/1/2008,6,exports,5634.687697
7/1/2008,7,exports,27093.27225
7/1/2008,8,exports,5331.47639
7/1/2008,9,exports,644.853376
7/1/2008,overall,exports,63471.70562
8/1/2008,0,exports,1857.528478
8/1/2008,1,exports,262.350045
8/1/2008,2,exports,1710.849446
8/1/2008,3,exports,10355.9277
8/1/2008,4,exports,5181.927943
8/1/2008,5,exports,3558.801678
8/1/2008,6,exports,5512.716584
8/1/2008,7,exports,26214.57462
8/1/2008,8,exports,4845.502548
8/1/2008,9,exports,471.759838
8/1/2008,overall,exports,59971.93888
9/1/2008,0,exports,1662.793056
9/1/2008,1,exports,218.37926
9/1/2008,2,exports,1657.905931
9/1/2008,3,exports,12019.67085
9/1/2008,4,exports,5366.95219
9/1/2008,5,exports,3487.506678
9/1/2008,6,exports,5617.578961
9/1/2008,7,exports,27248.32491
9/1/2008,8,exports,5082.448756
9/1/2008,9,exports,462.941995
9/1/2008,overall,exports,62824.50259
10/1/2008,0,exports,1476.984718
10/1/2008,1,exports,191.983258
10/1/2008,2,exports,1349.857424
10/1/2008,3,exports,10292.4729
10/1/2008,4,exports,4241.808959
10/1/2008,5,exports,3132.714659
10/1/2008,6,exports,4710.844594
10/1/2008,7,exports,21996.57175
10/1/2008,8,exports,4969.343003
10/1/2008,9,exports,460.849785
10/1/2008,overall,exports,52823.43105
11/1/2008,0,exports,1591.842592
11/1/2008,1,exports,196.105019
11/1/2008,2,exports,1060.207529
11/1/2008,3,exports,9697.302272
11/1/2008,4,exports,3372.240989
11/1/2008,5,exports,2500.021867
11/1/2008,6,exports,4455.655159
11/1/2008,7,exports,22943.78696
11/1/2008,8,exports,5118.535119
11/1/2008,9,exports,372.754844
11/1/2008,overall,exports,51308.45235
12/1/2008,0,exports,1349.440017
12/1/2008,1,exports,226.651057
12/1/2008,2,exports,1057.717111
12/1/2008,3,exports,7871.928671
12/1/2008,4,exports,3954.016792
12/1/2008,5,exports,2351.755637
12/1/2008,6,exports,3910.071139
12/1/2008,7,exports,19483.36899
12/1/2008,8,exports,4448.500794
12/1/2008,9,exports,359.452703
12/1/2008,overall,exports,45012.90291
1/1/2009,0,exports,1220.565721
1/1/2009,1,exports,182.302278
1/1/2009,2,exports,857.382222
1/1/2009,3,exports,6264.87628
1/1/2009,4,exports,3190.69298
1/1/2009,5,exports,2053.472495
1/1/2009,6,exports,3251.655873
1/1/2009,7,exports,15873.1717
1/1/2009,8,exports,3833.272994
1/1/2009,9,exports,275.255942
1/1/2009,overall,exports,37002.64849
2/1/2009,0,exports,1254.665437
2/1/2009,1,exports,185.935385
2/1/2009,2,exports,829.058544
2/1/2009,3,exports,6430.489622
2/1/2009,4,exports,2996.637225
2/1/2009,5,exports,2327.498881
2/1/2009,6,exports,3547.775579
2/1/2009,7,exports,16969.3264
2/1/2009,8,exports,3493.16385
2/1/2009,9,exports,421.545075
2/1/2009,overall,exports,38456.09599
3/1/2009,0,exports,1282.217642
3/1/2009,1,exports,189.018473
3/1/2009,2,exports,950.706546
3/1/2009,3,exports,6391.87184
3/1/2009,4,exports,3384.316746
3/1/2009,5,exports,2393.009384
3/1/2009,6,exports,4188.356892
3/1/2009,7,exports,19196.06023
3/1/2009,8,exports,4080.439845
3/1/2009,9,exports,467.583447
3/1/2009,overall,exports,42523.58105
4/1/2009,0,exports,1254.279473
4/1/2009,1,exports,195.672161
4/1/2009,2,exports,955.023004
4/1/2009,3,exports,4671.184394
4/1/2009,4,exports,3417.17267
4/1/2009,5,exports,2681.092272
4/1/2009,6,exports,3973.973922
4/1/2009,7,exports,19431.84393
4/1/2009,8,exports,4283.184854
4/1/2009,9,exports,317.655753
4/1/2009,overall,exports,41181.08243
5/1/2009,0,exports,1340.19599
5/1/2009,1,exports,243.461377
5/1/2009,2,exports,988.537552
5/1/2009,3,exports,5293.980534
5/1/2009,4,exports,3446.461223
5/1/2009,5,exports,2771.526483
5/1/2009,6,exports,4254.267518
5/1/2009,7,exports,20233.31316
5/1/2009,8,exports,4234.758049
5/1/2009,9,exports,294.487275
5/1/2009,overall,exports,43100.98916
6/1/2009,0,exports,1367.87753
6/1/2009,1,exports,199.952926
6/1/2009,2,exports,1122.097587
6/1/2009,3,exports,5903.249371
6/1/2009,4,exports,4023.626976
6/1/2009,5,exports,2814.886693
6/1/2009,6,exports,4236.097128
6/1/2009,7,exports,21167.37969
6/1/2009,8,exports,4167.620056
6/1/2009,9,exports,366.637501
6/1/2009,overall,exports,45369.42546
7/1/2009,0,exports,1296.775077
7/1/2009,1,exports,237.63218
7/1/2009,2,exports,1131.104509
7/1/2009,3,exports,6245.361859
7/1/2009,4,exports,4048.393517
7/1/2009,5,exports,2990.915471
7/1/2009,6,exports,4673.449573
7/1/2009,7,exports,23436.94819
7/1/2009,8,exports,4889.553276
7/1/2009,9,exports,362.615413
7/1/2009,overall,exports,49312.74907
8/1/2009,0,exports,1294.423456
8/1/2009,1,exports,227.540877
8/1/2009,2,exports,1179.24953
8/1/2009,3,exports,6625.839253
8/1/2009,4,exports,3389.487476
8/1/2009,5,exports,2971.154571
8/1/2009,6,exports,4538.367687
8/1/2009,7,exports,23079.71216
8/1/2009,8,exports,4664.242009
8/1/2009,9,exports,320.938453
8/1/2009,overall,exports,48290.95547
9/1/2009,0,exports,1230.72383
9/1/2009,1,exports,186.705789
9/1/2009,2,exports,1032.211328
9/1/2009,3,exports,6819.414173
9/1/2009,4,exports,3951.26559
9/1/2009,5,exports,3022.156207
9/1/2009,6,exports,3811.726411
9/1/2009,7,exports,23147.13286
9/1/2009,8,exports,4198.586095
9/1/2009,9,exports,378.768568
9/1/2009,overall,exports,47778.69085
10/1/2009,0,exports,1448.992251
10/1/2009,1,exports,208.843899
10/1/2009,2,exports,1395.404659
10/1/2009,3,exports,8306.895539
10/1/2009,4,exports,3963.153903
10/1/2009,5,exports,3119.330322
10/1/2009,6,exports,4546.555746
10/1/2009,7,exports,26178.18362
10/1/2009,8,exports,5073.083983
10/1/2009,9,exports,447.472662
10/1/2009,overall,exports,54687.91659
11/1/2009,0,exports,1293.427604
11/1/2009,1,exports,202.896377
11/1/2009,2,exports,1283.427555
11/1/2009,3,exports,7273.417417
11/1/2009,4,exports,3913.18357
11/1/2009,5,exports,2924.278342
11/1/2009,6,exports,3957.85357
11/1/2009,7,exports,24464.01576
11/1/2009,8,exports,4396.143085
11/1/2009,9,exports,376.201354
11/1/2009,overall,exports,50084.84463
12/1/2009,0,exports,1506.853234
12/1/2009,1,exports,216.659415
12/1/2009,2,exports,1432.941456
12/1/2009,3,exports,9281.56818
12/1/2009,4,exports,3916.607001
12/1/2009,5,exports,3194.047985
12/1/2009,6,exports,4376.317956
12/1/2009,7,exports,25450.92629
12/1/2009,8,exports,4888.148947
12/1/2009,9,exports,465.057
12/1/2009,overall,exports,54729.12747
1/1/2010,0,exports,1413.867598
1/1/2010,1,exports,236.07392
1/1/2010,2,exports,1440.321063
1/1/2010,3,exports,8191.024649
1/1/2010,4,exports,4442.493169
1/1/2010,5,exports,3168.704004
1/1/2010,6,exports,4573.685711
1/1/2010,7,exports,23706.07275
1/1/2010,8,exports,5063.353097
1/1/2010,9,exports,291.48887
1/1/2010,overall,exports,52527.08483
2/1/2010,0,exports,1187.106832
2/1/2010,1,exports,181.407397
2/1/2010,2,exports,1408.082278
2/1/2010,3,exports,8343.265503
2/1/2010,4,exports,3681.065906
2/1/2010,5,exports,3127.674947
2/1/2010,6,exports,4122.735457
2/1/2010,7,exports,20063.90316
2/1/2010,8,exports,4216.940603
2/1/2010,9,exports,308.848046
2/1/2010,overall,exports,46641.03013
3/1/2010,0,exports,1543.728641
3/1/2010,1,exports,213.670053
3/1/2010,2,exports,1823.844935
3/1/2010,3,exports,9628.866373
3/1/2010,4,exports,4950.54042
3/1/2010,5,exports,3888.645896
3/1/2010,6,exports,5146.134098
3/1/2010,7,exports,26549.88654
3/1/2010,8,exports,5353.448832
3/1/2010,9,exports,334.57694
3/1/2010,overall,exports,59433.34273
4/1/2010,0,exports,1473.327184
4/1/2010,1,exports,211.624531
4/1/2010,2,exports,1575.775171
4/1/2010,3,exports,7735.637462
4/1/2010,4,exports,3914.427336
4/1/2010,5,exports,3402.04934
4/1/2010,6,exports,4809.387955
4/1/2010,7,exports,23182.80027
4/1/2010,8,exports,5205.918877
4/1/2010,9,exports,385.106614
4/1/2010,overall,exports,51896.05474
5/1/2010,0,exports,1397.776912
5/1/2010,1,exports,238.523557
5/1/2010,2,exports,1532.064623
5/1/2010,3,exports,9127.566387
5/1/2010,4,exports,4049.204604
5/1/2010,5,exports,3349.170354
5/1/2010,6,exports,4722.868821
5/1/2010,7,exports,22579.22625
5/1/2010,8,exports,4955.832561
5/1/2010,9,exports,337.306406
5/1/2010,overall,exports,52289.54048
6/1/2010,0,exports,1515.580182
6/1/2010,1,exports,230.156116
6/1/2010,2,exports,1448.108017
6/1/2010,3,exports,7763.801035
6/1/2010,4,exports,4563.832451
6/1/2010,5,exports,3317.42054
6/1/2010,6,exports,4671.011809
6/1/2010,7,exports,23860.5676
6/1/2010,8,exports,5093.581216
6/1/2010,9,exports,321.352945
6/1/2010,overall,exports,52785.41191
7/1/2010,0,exports,1590.915997
7/1/2010,1,exports,243.550386
7/1/2010,2,exports,1579.304658
